date,id,group,name,description,status,assignee,workload
2017/12/25,1,1,name1,desc1,NOT RUN,A,4
2017/12/25,2,1,name2,desc2,PASSED,B,4
2017/12/25,3,1,name3,desc3,FAILED,C,4
2017/12/25,4,2,name4,desc4,BLOCKED,D,4
2017/12/25,5,2,name5,desc4,BLOCKED,E,4
2017/12/25,6,2,name6,desc4,BLOCKED,E,1
2017/12/26,1,1,name1,desc1,NOT RUN,A,4
2017/12/26,2,1,name2,desc2,FAILED,B,4
2017/12/26,3,1,name3,desc3,BLOCKED,C,4
2017/12/26,4,2,name4,desc4,BLOCKED,D,4
2017/12/26,5,2,name5,desc4,BLOCKED,E,4
2017/12/26,6,2,name6,desc4,NOT RUN,E,1
2017/12/27,1,1,name1,desc1,PASSED,A,4
2017/12/27,2,1,name2,desc2,PASSED,B,4
2017/12/27,3,1,name3,desc3,PASSED,C,4
2017/12/27,4,2,name4,desc4,PASSED,D,4
2017/12/27,5,2,name5,desc4,PASSED,E,4
2017/12/27,6,2,name6,desc4,PASSED,E,1
